ElementID;Family;navis;Oldhaplotype;NewCargogroup;NewHaplotype;Length;GenomeID;Source;Country
08-19-02-30_s00025;Enterprise;Osiris;Osiris-h4;Osiris-C1;Osiris-C1H1;49345;08-19-02-30;Environmental;Netherlands
08-19-02-30_s00027;Tardis;Tardis;Tardis-h1;Tardis-C1;Tardis-C1H1;83118;08-19-02-30;Environmental;Netherlands
08-19-02-30_s00028;Galactica;Lamia;Lamia-h1;Lamia;var1;125937;08-19-02-30;Environmental;Netherlands
08-19-02-30_s00033;Enterprise;Osiris;Osiris-h3;Osiris-C2;Osiris-C2H1;81413;08-19-02-30;Environmental;Netherlands
47-10_s00011;Phoenix;Janus;Janus-h5;Janus-h5;Janus;21448;47-10;Environmental;New
47-10_s00012;Enterprise;Osiris;Osiris-h3;Osiris-h3;Osiris-C2;81686;47-10;Environmental;New
47-10_s00014;Enterprise;Osiris;Osiris-h1;Osiris-h1;Osiris-C4;39469;47-10;Environmental;New
47-10_s00017;Enterprise;Osiris;Osiris-h4;Osiris-h4;Osiris-C1;47524;47-10;Environmental;New
47-10_s00024;Tardis;Tardis;Tardis-h1;Tardis-h1;Tardis-C1;83370;47-10;Environmental;New
47-4_s00005;Phoenix;Janus;Janus-h2;Janus-h2;Janus;324239;47-4;Environmental;United
47-4_s00007;Galactica;Lamia;Lamia-h3;Lamia-h3;Lamia-C3;301176;47-4;Environmental;United
47-4_s00010;Tardis;Tardis;Tardis-h1;Tardis-h1;Tardis-C1;83113;47-4;Environmental;United
AF293_s00031;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h2;Nebuchadnezzar-h2;Nebuchadnezzar-C3;57353;AF293;Clinical;United
AF293_s00032;Enterprise;Osiris;Osiris-h4;Osiris-h4;Osiris-C1;49407;AF293;Clinical;United
AF293_s00037;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;Nebuchadnezzar-h1;Nebuchadnezzar-C2;53120;AF293;Clinical;United
AF293_s00042;Tardis;Tardis;Tardis-h1;Tardis-h1;Tardis-C1;89046;AF293;Clinical;United
ATCC13073_s00050;Galactica;Lamia;Lamia-h2;Lamia-C1;Lamia-C1H1;65669;ATCC13073;Clinical;USA
ATCC42202_s00053;Enterprise;Osiris;Osiris-h4;Osiris-C1;Osiris-C1H1;49588;ATCC42202;Clinical;USA
ATCC42202_s00060;Galactica;Lamia;Lamia-h2;Lamia;var3;78614;ATCC42202;Clinical;USA
ATCC42202_s00061;Tardis;Tardis;Tardis-h1;Tardis-C1;Tardis-C1H1;83166;ATCC42202;Clinical;USA
ATCC-46645-lr_s00065;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h2;Nebuchadnezzar-h2;Nebuchadnezzar-C3;57281;ATCC-46645-lr;Clinical;United
ATCC-46645-lr_s00069;Enterprise;Osiris;Osiris-h4;Osiris-h4;Osiris-C1;47538;ATCC-46645-lr;Clinical;United
ATCC-46645-lr_s00070;Galactica;Lamia;Lamia-h2;Lamia-h2;Lamia-C1;65072;ATCC-46645-lr;Clinical;United
ATCC-46645-lr_s00078;Enterprise;Osiris;Osiris-h3;Osiris-h3;Osiris-C6;29111;ATCC-46645-lr;Clinical;United
ATCC-46645-lr_s00084;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;Nebuchadnezzar-h1;Nebuchadnezzar-C2;53021;ATCC-46645-lr;Clinical;United
B5233_s00093;Galactica;Lamia;Lamia-h2;Lamia-C1;Lamia-C1H1;65669;B5233;missing;missing
CEA10_s00022;Enterprise;Osiris;Osiris-h3;Osiris-C2;Osiris-C2H1;81736;CEA10;Clinical;France
CEA10_s00024;Prometheus;Logos;Logos-h1;Logos-C1;Logos-C1H1;64603;CEA10;Clinical;France
CEA10_s00026;Prometheus;Gnosis;Gnosis-h2;Gnosis-C3;Gnosis-C3H1;92365;CEA10;Clinical;France
CEA10_s00031;Prometheus;Logos;Logos-h2;Logos-C3;Logos-C3H1;69562;CEA10;Clinical;France
CEA10_s00033;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;Nebuchadnezzar-C2;Nebuchadnezzar-C2H1;53055;CEA10;Clinical;France
CEA10_s00034;Prometheus;Gnosis;Gnosis-h1;Gnosis-C1;Gnosis-C1H1;77882;CEA10;Clinical;France
H237_s00131;Tardis;Tardis;Tardis-h1;Tardis-h1;Tardis-C1;83125;H237;Clinical;United
H237_s00136;Prometheus;Gnosis;Gnosis-h1;Gnosis-h1;Gnosis-C1;76007;H237;Clinical;United
S02-30_s00142;Enterprise;Osiris;Osiris-h4;Osiris-C1;Osiris-C1H1;49342;S02-30;Clinical;USA
S02-30_s00148;Galactica;Lamia;Lamia-h1;Lamia-C2;Lamia-C2H1;75334;S02-30;Clinical;USA
S02-30_s00150;Enterprise;Osiris;Osiris-h3;Osiris-C2;Osiris-C2H1;81849;S02-30;Clinical;USA
S02-30_s00153;Tardis;Tardis;Tardis-h1;Tardis-C1;Tardis-C1H1;83114;S02-30;Clinical;USA
W72310-lr_s00161;Tardis;Tardis;Tardis-h1;Tardis-C1;Tardis-C1H1;83097;W72310-lr;Clinical;USA
W72310-lr_s00162;Hephaestus;Nebuchadnezzar;Nebuchadnezzar-h1;Nebuchadnezzar-C2;Nebuchadnezzar-C2H1;53144;W72310-lr;Clinical;USA
